WARNING ,Connection established: True
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,120.724236
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,121.252035
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,120.538608
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,115.014889
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,116.005347
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,111.342601
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,110.234271
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,108.039015
INFO    ,headDegSign,111.200153
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,110.701152
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,111.699081
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.930449
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,108.313634
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
WARNING ,lat,lon
DEBUG   ,32.881192,-117.235817
INFO    ,magnetic bearing signed to wp,23.652156
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,107.028956
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.461355
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,111.696387
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,112.570927
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,113.375538
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,116.488662
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.470041
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,118.738179
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,119.758297
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.672236
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,123.365787
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.756089
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,121.519227
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,117.743980
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,115.209248
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,116.503090
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.492686
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,111.125536
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,107.842500
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,110.838339
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,108.218634
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,107.597830
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,112.748669
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,110.813378
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,111.381709
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,108.972114
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.206184
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,113.521242
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,115.902083
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,120.260473
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,119.515046
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,122.718621
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,121.488187
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.954108
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
INFO    ,headDegSign,120.518075
