WARNING ,Connection established: True
WARNING ,GPSNavInit
WARNING ,goodFix and end GPSNavInit
WARNING ,End initialize IMU & GPS
WARNING ,calibrateMag
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -58.291743
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -56.142246
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -66.267016
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -62.528417
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -64.063023
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -58.794892
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -60.319362
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -61.915240
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -64.117023
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -62.231739
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -63.559720
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -61.988078
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -58.985018
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -60.960547
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -56.959689
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -64.652844
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -65.340185
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -63.555207
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -66.602872
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -60.746308
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -59.381213
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -62.101251
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -54.493683
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -66.735970
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -68.294051
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -61.295895
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -62.482311
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -65.464194
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -61.214360
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -58.506394
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -61.668078
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -65.250017
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -57.133526
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -63.028625
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -59.844511
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -60.018770
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.397784
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -59.617787
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -57.957136
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.800159
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -59.587724
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -64.328214
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -61.326323
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -65.961598
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -59.184213
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -61.083068
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -57.848203
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.088766
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -64.260550
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -66.028490
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -58.203814
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -60.531280
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -54.498378
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -45.210236
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -43.529421
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
INFO    ,bearRel: -30.798470
