WARNING ,Connection established: True
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 1.572780
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: 0.477056
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -5.127475
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -4.573659
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -6.816998
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -7.642349
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -13.436989
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -15.904287
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -13.739338
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -22.427673
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -24.666367
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -26.830682
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -23.653619
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -25.048188
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -16.651407
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -15.165866
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: -3.884113
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: 1.950987
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.339833
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: -2.126888
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: 0.278133
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -4.749386
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -8.207209
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.724876
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -12.789520
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.972795
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -13.545870
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -7.057548
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -9.032178
WARNING ,bearRel: -0.545102
WARNING ,bearRel: -0.545102
WARNING ,bearRel: -0.545102
WARNING ,bearRel: -0.545102
WARNING ,bearRel: -0.545102
WARNING ,bearRel: -0.545102
WARNING ,pos
DEBUG   ,{'lat': 32.8822275, 'hEll': 84.723, 'lon': -117.2354701, 'hAcc': 5.18}
INFO    ,bearing wp 105.604049
WARNING ,bearRel: -0.613029
WARNING ,bearRel: -0.613029
WARNING ,bearRel: -0.613029
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -3.689656
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -13.363662
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: -0.409539
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: 8.087053
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: -7.710275
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: 21.363846
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -8.869923
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -13.146422
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: -10.051561
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 20.719397
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: 4.111775
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -4.308341
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -11.914506
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: -7.499602
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 2.363742
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: 0.484315
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: -0.148643
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 1.219968
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: 3.098215
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.311655
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -0.953117
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -1.494240
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -4.564589
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -6.797869
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -9.640643
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -10.403254
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: -7.189047
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.267730
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 1.792588
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.139910
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 3.445395
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.685971
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 1.409161
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 3.660403
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 0.945603
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 5.026301
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: 0.548037
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: -1.621001
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: 6.225196
WARNING ,bearRel: -2.949611
WARNING ,bearRel: -2.949611
WARNING ,bearRel: -2.949611
